id,quietness,speed,pause,cyclable,walkable
20887703,70,24,0,1,1
20887852,60,20,0,1,1
20887986,80,24,0,1,1
20888124,80,24,0,1,1
20888258,50,6,0,0,1
20888534,80,24,0,1,1
20888699,70,12,0,1,1
20889053,70,12,0,1,1
20893266,50,6,0,0,1
20893339,50,6,0,0,1
21374401,80,24,0,1,1
21375158,50,6,0,0,1
21613520,80,24,0,1,1
21613770,80,24,0,1,1
21614449,80,24,0,1,1
22036060,80,24,0,1,1
22090519,80,24,0,1,1
22091642,80,24,0,1,1
22091854,80,24,0,1,1
22091955,80,24,0,1,1
22092017,100,27,0,1,1
22278583,80,24,0,1,1
22278586,80,24,0,1,1
22278588,80,24,0,1,1
22278590,80,24,0,1,1
22278608,80,24,0,1,1
22560965,80,24,0,1,1
22612814,100,30,0,1,1
22633669,25,1,15,0,1
22633670,50,6,0,0,1
22633672,70,24,0,1,0
22633674,70,6,3,0,1
22633676,42,2,5,0,1
22633677,90,24,0,1,1
22633678,62,10,2,1,1
22633679,25,1,15,0,1
22633680,25,1,15,0,1
22633682,90,24,0,1,1
22633683,70,24,0,1,1
22633684,70,24,0,1,1
22633685,60,20,0,1,1
22634256,80,24,0,1,1
22634257,90,24,0,1,1
22634258,80,24,0,1,1
22634486,70,24,0,1,1
22634487,60,20,0,1,1
22634488,60,20,0,1,1
22634489,70,24,0,1,0
22634490,60,20,0,1,1
22634491,70,27,0,1,1
22634693,90,24,0,1,1
22634694,100,15,0,1,1
22635074,80,24,0,1,1
22635075,80,24,0,1,1
22635076,70,24,0,1,1
22635077,80,24,0,1,1
22635078,80,24,0,1,1
22635079,70,24,0,1,1
22635080,80,24,0,1,1
22635081,100,27,0,1,1
22635226,50,6,0,0,1
22635227,50,6,0,0,1
22649941,80,24,0,1,1
22662944,100,27,0,1,1
22663039,15,24,0,1,0
22663040,25,24,0,1,0
22663247,70,24,0,1,0
22663248,70,24,0,1,0
22663249,45,24,0,1,0
22663419,70,24,0,1,1
22663487,60,24,0,1,1
22663488,100,27,0,1,1
22663489,25,24,0,1,0
22663490,15,24,0,1,0
22663493,80,24,0,1,1
22663495,80,24,0,1,1
22663496,80,24,0,1,1
22663498,50,6,0,0,1
22663542,25,24,0,1,0
22674029,25,24,0,1,0
22674031,25,24,0,1,0
22694493,80,24,0,1,1
22694495,80,24,0,1,1
22700091,60,20,0,1,1
22700134,60,20,0,1,1
22700170,60,20,0,1,1
22700199,60,20,0,1,1
22700244,80,24,0,1,1
22700259,70,24,0,1,1
22700263,80,24,0,1,1
22700393,60,20,0,1,1
22700394,50,6,0,0,1
22700398,80,24,0,1,1
22700414,80,24,0,1,1
22700424,80,24,0,1,1
22700437,80,24,0,1,1
22700662,80,24,0,1,1
22700835,80,24,0,1,1
22700841,60,20,0,1,1
22700842,60,20,0,1,1
22700884,80,24,0,1,1
22700893,70,6,3,0,1
22700894,80,24,0,1,1
22700917,80,24,0,1,1
22700930,80,24,0,1,1
22700935,80,24,0,1,1
22700944,80,24,0,1,1
22700964,80,24,0,1,1
22700969,80,24,0,1,1
22700981,80,24,0,1,1
22700997,80,24,0,1,1
22700999,80,24,0,1,1
22701001,80,24,0,1,1
22701030,80,24,0,1,1
22701052,80,24,0,1,1
22701143,80,24,0,1,1
22718790,80,24,0,1,1
22718792,80,24,0,1,1
22718821,80,24,0,1,1
22718832,80,24,0,1,1
22718845,80,24,0,1,1
22718875,80,24,0,1,1
22718879,80,24,0,1,1
22718889,80,24,0,1,1
22718926,80,24,0,1,1
22718929,80,24,0,1,1
22718932,80,24,0,1,1
22718934,80,24,0,1,1
22718940,80,24,0,1,1
22718946,80,24,0,1,1
22718958,80,24,0,1,1
22718962,80,24,0,1,1
22718963,80,24,0,1,1
22718964,80,24,0,1,1
22718968,80,24,0,1,1
22718972,80,24,0,1,1
22718979,80,24,0,1,1
22718996,80,24,0,1,1
22718998,80,24,0,1,1
22719002,80,24,0,1,1
22719006,80,24,0,1,1
22719010,80,24,0,1,1
22719014,80,24,0,1,1
22719045,80,24,0,1,1
22719047,80,24,0,1,1
22719049,80,24,0,1,1
22719059,80,24,0,1,1
22719082,80,24,0,1,1
22719084,80,24,0,1,1
22719087,80,24,0,1,1
22719095,80,24,0,1,1
22719099,80,24,0,1,1
22719147,80,24,0,1,1
22719148,80,24,0,1,1
22719152,80,24,0,1,1
22719154,80,24,0,1,1
22719162,80,24,0,1,1
22719163,80,24,0,1,1
22719176,80,24,0,1,1
22719181,80,24,0,1,1
22719182,80,24,0,1,1
22719213,80,24,0,1,1
22719215,80,24,0,1,1
22719216,80,24,0,1,1
22719219,80,24,0,1,1
22719273,80,24,0,1,1
22719274,80,24,0,1,1
22719277,80,24,0,1,1
22719281,80,24,0,1,1
22730346,30,2,2,0,1
22731534,50,6,0,0,1
22731548,50,24,0,1,1
22731549,50,6,0,0,1
22731550,50,24,0,1,1
22731552,50,6,0,0,1
22731553,50,6,0,0,1
22731554,50,6,0,0,1
22731597,50,6,0,0,1
22731598,30,2,2,0,1
22731601,50,6,0,0,1
22731609,50,6,0,0,1
22731611,50,6,0,0,1
22731615,70,12,9,1,1
22731652,100,20,0,1,1
22731653,50,6,0,0,1
22731658,30,2,2,0,1
22731723,30,2,2,0,1
22731729,50,6,0,0,1
22731743,42,5,2,1,1
22732041,30,2,2,0,1
22732065,50,6,0,0,1
22732142,75,24,0,1,1
22732306,50,6,0,0,1
22732312,50,6,0,0,1
22732318,50,6,0,0,1
22732319,100,29,0,1,1
22744019,60,20,0,1,1
22744042,70,24,0,1,1
22744094,60,24,0,1,1
22744099,100,27,0,1,1
22751068,25,1,15,0,1
22751083,60,24,0,1,1
22753130,80,24,0,1,1
22753131,80,24,0,1,1
22753132,100,27,0,1,1
22753136,80,24,0,1,1
22753199,80,24,0,1,1
22753206,80,24,0,1,1
22753221,80,24,0,1,1
22753247,80,24,0,1,1
22753251,80,24,0,1,1
22753265,80,24,0,1,1
22753266,80,24,0,1,1
22753274,80,24,0,1,1
22753276,80,24,0,1,1
22753344,90,26,0,1,1
22753425,80,24,0,1,1
22753453,60,20,0,1,1
22753470,50,6,0,0,1
22753471,80,24,0,1,1
22753497,50,6,0,0,1
22768707,80,24,0,1,1
22772833,80,24,0,1,1
22772836,80,24,0,1,1
22772839,70,24,0,1,1
22772840,70,24,0,1,1
22772999,80,24,0,1,1
22812524,30,2,2,0,1
22814482,60,20,0,1,1
22814490,50,6,0,0,1
22814493,50,6,0,0,1
22814500,50,6,0,0,1
22814583,80,24,0,1,1
22814588,80,24,0,1,1
22814599,80,24,0,1,1
22814604,80,24,0,1,1
22814609,50,6,0,0,1
22887756,80,24,0,1,1
22887757,80,24,0,1,1
22887760,25,1,15,0,1
22887761,80,24,0,1,1
22887762,80,24,0,1,1
22887763,80,24,0,1,1
22887764,80,24,0,1,1
22887876,80,24,0,1,1
22887878,100,27,0,1,1
22887879,80,24,0,1,1
22887880,80,24,0,1,1
22887882,80,24,0,1,1
22887885,70,24,0,1,0
22887888,90,24,0,1,1
22887889,50,6,0,0,1
22887921,45,24,0,1,0
22887922,45,24,0,1,0
22888053,80,27,0,1,0
22888913,80,24,0,1,1
22888915,50,6,0,0,1
22888916,90,24,0,1,1
22888917,80,24,0,1,1
22888918,80,24,0,1,1
22888919,80,24,0,1,1
22888920,80,24,0,1,1
22888921,70,12,0,1,1
22888922,80,24,0,1,1
22888923,100,17,7,1,1
22888924,60,20,0,1,1
22888926,49,1,10,1,1
22889166,60,27,0,1,0
22889168,50,6,0,0,1
22889417,50,24,0,1,0
22894441,90,24,0,1,1
22894442,80,24,0,1,1
22945318,60,20,0,1,1
22962463,50,6,0,0,1
22988906,50,6,0,0,1
22988928,25,24,0,1,0
22988932,20,24,0,1,0
22988935,20,24,0,1,0
22994339,80,24,0,1,1
22994358,80,24,0,1,1
22994372,25,1,15,0,1
22995236,80,24,0,1,1
22995242,50,6,0,0,1
22995254,25,1,15,0,1
22995282,50,6,0,0,1
22995294,50,6,0,0,1
22995296,50,6,0,0,1
22995316,25,1,15,0,1
22995322,50,6,0,0,1
22995328,25,1,15,0,1
22995331,50,6,0,0,1
23135345,70,24,0,1,1
23135347,100,30,0,1,1
23135350,100,27,0,1,0
23135351,100,30,0,1,1
23135352,100,30,0,1,1
23135353,80,24,0,1,1
23135354,80,24,0,1,1
23135943,70,24,0,1,1
23135944,100,30,0,1,1
23135946,50,6,0,0,1
23135947,60,20,0,1,1
23135953,95,30,0,1,1
23135954,95,30,0,1,1
23135956,85,26,0,1,1
23136180,70,24,0,1,1
23136181,80,24,0,1,1
23136182,70,24,0,1,1
23136183,70,24,0,1,1
23136184,80,24,0,1,1
23136185,70,24,0,1,1
23136186,70,24,0,1,1
23136187,50,24,0,1,1
23136188,50,6,0,0,1
23136318,70,24,0,1,1
23136319,70,24,0,1,1
23136958,70,24,0,1,0
23198071,80,24,0,1,1
23198072,50,6,0,0,1
23216548,80,24,0,1,1
23222950,50,24,0,1,0
23226479,70,24,0,1,1
23226489,75,24,0,1,1
23226491,70,24,0,1,1
23226493,60,24,0,1,1
23226496,60,24,0,1,0
23226499,60,24,0,1,1
23229052,70,24,0,1,1
23309156,80,21,1,1,1
23309168,80,24,0,1,1
23309190,80,24,0,1,1
23309219,80,24,0,1,1
23309222,80,24,0,1,1
23309225,80,24,0,1,1
23309226,80,24,0,1,1
23309235,100,27,0,1,1
23309253,80,24,0,1,1
23352216,80,24,0,1,1
23352217,80,24,0,1,1
23352218,80,24,0,1,1
23352223,80,24,0,1,1
23352224,80,24,0,1,1
23352232,80,24,0,1,1
23352237,80,24,0,1,1
23352239,80,24,0,1,1
23352240,80,24,0,1,1
23352254,80,24,0,1,1
23352258,80,24,0,1,1
23352262,80,24,0,1,1
23352263,80,24,0,1,1
23352264,80,24,0,1,1
23352266,80,24,0,1,1
23352268,80,24,0,1,1
23352270,80,24,0,1,1
23352278,80,24,0,1,1
23352283,80,24,0,1,1
23352284,80,24,0,1,1
23352289,80,24,0,1,1
23352293,80,24,0,1,1
23352294,80,24,0,1,1
23352297,80,24,0,1,1
23352299,80,24,0,1,1
23352300,80,24,0,1,1
23352302,80,24,0,1,1
23352305,80,24,0,1,1
23352307,80,24,0,1,1
23352314,80,24,0,1,1
23352318,80,24,0,1,1
23352319,80,24,0,1,1
23352320,100,27,0,1,1
23352326,70,24,0,1,1
23352332,80,24,0,1,1
23352333,80,24,0,1,1
23352338,80,24,0,1,1
23352340,80,24,0,1,1
23352377,80,24,0,1,1
23352379,80,24,0,1,1
23352381,80,24,0,1,1
23352389,80,24,0,1,1
23352395,80,24,0,1,1
23352400,80,24,0,1,1
23352403,60,20,0,1,1
23352407,80,24,0,1,1
23352408,80,24,0,1,1
23352409,80,24,0,1,1
23352417,80,24,0,1,1
23352450,80,24,0,1,1
23352452,80,24,0,1,1
23352460,80,24,0,1,1
23352462,80,24,0,1,1
23352464,80,24,0,1,1
23352472,80,24,0,1,1
23352475,80,24,0,1,1
23352483,80,24,0,1,1
23352569,70,24,0,1,1
23352576,50,6,10,1,1
23352601,70,24,0,1,1
23352606,80,24,0,1,1
23352609,80,24,0,1,1
23352612,80,24,0,1,1
23352616,80,24,0,1,1
23391592,80,24,0,1,1
23391593,70,24,0,1,1
23418740,80,24,0,1,1
23418764,80,24,0,1,1
23418765,80,24,0,1,1
23418766,80,24,0,1,1
23418767,80,24,0,1,1
23418768,80,24,0,1,1
23457864,60,20,0,1,1
23457865,60,20,0,1,1
23457866,60,20,0,1,1
23457867,60,20,0,1,1
23457868,60,20,0,1,1
23457869,60,20,0,1,1
23457870,60,20,0,1,1
23457871,60,20,0,1,1
23457872,60,20,0,1,1
23457873,60,20,0,1,1
23457874,60,20,0,1,1
23457875,60,20,0,1,1
23457876,60,20,0,1,1
23457877,60,20,0,1,1
23457878,20,24,0,1,0
23481501,60,20,0,1,1
23481518,90,24,0,1,1
23481786,70,6,3,0,1
23481856,100,27,0,1,1
23482084,60,20,0,1,1
23482101,60,20,0,1,1
23482139,50,6,0,0,1
23482153,90,24,0,1,1
23482162,60,20,0,1,1
23482164,70,12,0,1,1
23483283,60,20,0,1,1
23483288,80,20,0,1,1
23483308,50,6,0,0,1
23483375,100,27,0,1,1
23483424,50,6,0,0,1
23483453,50,6,0,0,1
23483460,60,20,0,1,1
23483465,50,6,0,0,1
23483486,60,20,0,1,1
23483494,50,6,0,0,1
23483496,50,6,0,0,1
23483609,50,6,0,0,1
23483622,60,20,0,1,1
23483667,60,20,0,1,1
23483682,50,6,0,0,1
23483690,50,6,0,0,1
23483697,60,20,0,1,1
23483698,60,20,0,1,1
23483730,50,6,0,0,1
23483776,90,24,0,1,1
23483777,60,20,0,1,1
23483782,50,6,0,0,1
23483797,50,6,0,0,1
23484368,50,6,0,0,1
23484369,50,6,0,0,1
23484375,50,6,0,0,1
23484376,50,6,0,0,1
23486821,60,20,0,1,1
23582991,80,24,0,1,1
23583000,80,24,0,1,1
23583006,80,24,0,1,1
23583033,80,24,0,1,1
23583043,80,24,0,1,1
23583056,80,24,0,1,1
23583057,80,24,0,1,1
23583062,80,24,0,1,1
23642915,80,24,0,1,1
23642916,80,24,0,1,1
23642917,80,24,0,1,1
23642918,80,24,0,1,1
23642921,80,24,0,1,1
23642924,80,24,0,1,1
23687078,50,6,0,0,1
23694916,80,24,0,1,1
23694917,80,24,0,1,1
23694929,80,24,0,1,1
23694995,80,24,0,1,1
23695001,70,24,0,1,1
23695003,80,24,0,1,1
23695004,80,24,0,1,1
23695014,80,24,0,1,1
23757579,60,20,0,1,1
23757580,60,20,0,1,1
23757581,60,20,0,1,1
23757584,70,24,0,1,1
23757585,15,24,0,1,0
23757590,60,20,0,1,1
23757591,60,20,0,1,1
23783395,20,24,0,1,0
23783410,100,30,0,1,1
23783471,20,24,0,1,0
23811870,50,6,0,0,1
23811898,100,27,0,1,1
23811974,100,27,0,1,1
23811981,80,24,0,1,1
23811996,50,6,0,0,1
23812017,50,6,0,0,1
23812021,75,24,0,1,1
23812024,75,24,0,1,1
23812028,60,18,1,1,1
23812045,60,20,0,1,1
23812058,75,24,0,1,1
23888468,90,26,0,1,1
23927516,100,27,0,1,1
23951351,45,4,10,1,1
23951353,45,4,10,1,1
23951354,60,20,0,1,1
23951375,80,24,0,1,1
23951380,80,24,0,1,1
23951382,80,24,0,1,1
23951407,100,27,0,1,1
23951536,100,27,0,1,1
23951553,100,27,0,1,1
23951566,50,6,0,0,1
23951569,50,6,0,0,1
23951580,100,16,0,1,1
23951601,50,6,0,0,1
23951647,50,6,0,0,1
23963203,80,24,0,1,1
23963207,80,24,0,1,1
23963211,80,24,0,1,1
23963215,80,24,0,1,1
23963221,80,24,0,1,1
23963228,80,24,0,1,1
23963230,80,24,0,1,1
23963233,80,24,0,1,1
23963234,80,24,0,1,1
23963259,100,16,0,1,1
23963264,70,24,0,1,1
23963274,60,20,0,1,1
23963284,80,24,0,1,1
23963312,50,6,0,0,1
23963316,50,6,0,0,1
23963319,25,1,15,0,1
23963324,50,6,0,0,1
23963340,50,6,0,0,1
23964062,60,20,0,1,1
24011205,50,6,0,0,1
24011219,25,1,15,0,1
24011223,50,6,0,0,1
24011229,25,1,15,0,1
24011237,80,24,0,1,1
24011238,80,24,0,1,1
24011240,80,24,0,1,1
24011247,80,24,0,1,1
24011249,60,24,0,1,1
24011258,25,1,15,0,1
24011279,80,24,0,1,1
24011281,100,27,0,1,1
24011282,80,24,0,1,1
24011287,80,24,0,1,1
24011289,80,24,0,1,1
24011291,80,24,0,1,1
24011342,80,24,0,1,1
24020465,50,24,0,1,0
24020512,80,24,0,1,1
24037885,50,6,0,0,1
24038011,80,24,0,1,1
24038080,100,15,0,1,1
24038082,70,24,0,1,1
24038235,50,6,0,0,1
24038271,20,24,0,1,0
24038272,20,24,0,1,0
24038273,20,24,0,1,0
24038274,20,24,0,1,0
24041611,60,20,0,1,1
24041613,100,32,0,1,1
24041615,20,24,0,1,0
24041616,20,24,0,1,0
24041617,20,24,0,1,0
24041618,20,24,0,1,0
24041626,70,24,0,1,1
24041637,25,1,15,0,1
24041651,70,24,0,1,1
24041747,60,20,0,1,1
24041769,25,24,0,1,0
24041771,25,24,0,1,0
24041776,25,24,0,1,0
24041777,25,24,0,1,0
24041779,100,27,0,1,1
24041780,100,30,0,1,1
24041783,90,24,0,1,1
24041785,90,24,0,1,1
24041792,70,24,0,1,1
24041793,70,24,0,1,1
24041797,90,24,0,1,1
24041808,70,24,0,1,1
24041809,100,27,0,1,1
24041818,60,20,0,1,1
24041871,25,24,0,1,0
24041930,60,24,0,1,1
24042047,20,24,0,1,0
24042097,90,15,0,1,1
24042156,70,12,0,1,1
24042162,70,12,0,1,1
24042775,80,24,0,1,1
24042783,80,24,0,1,1
24042805,90,27,0,1,1
24042818,80,24,0,1,1
24042820,50,6,0,0,1
24042857,80,24,0,1,1
24042889,80,24,0,1,1
24042892,80,24,0,1,1
24042894,80,24,0,1,1
24042961,80,24,0,1,1
24042963,80,24,0,1,1
24042967,80,24,0,1,1
24055968,60,20,0,1,1
24056015,80,24,0,1,1
24056027,100,27,0,1,1
24056226,70,10,0,1,1
24056229,80,24,0,1,1
24057137,54,7,10,1,1
24057552,70,6,3,0,1
24057696,50,6,0,0,1
24057734,50,6,0,0,1
24057739,50,6,0,0,1
24057811,50,6,0,0,1
24057815,50,6,0,0,1
24057830,50,6,0,0,1
24057832,50,6,0,0,1
24057867,50,6,0,0,1
24059682,80,24,0,1,1
24059697,50,6,0,0,1
24059719,50,6,0,0,1
24059724,50,6,0,0,1
24059744,50,6,0,0,1
24059792,70,24,0,1,1
24059826,50,6,0,0,1
24059837,50,6,0,0,1
24059841,50,6,0,0,1
24059884,50,6,0,0,1
24059902,50,6,0,0,1
24059905,50,6,0,0,1
24065166,50,6,0,0,1
24065168,50,6,0,0,1
24065174,80,24,0,1,1
24144968,70,12,0,1,1
24145297,60,20,0,1,1
24145371,50,6,0,0,1
24145373,50,6,0,0,1
24145374,50,6,0,0,1
24145377,50,6,0,0,1
24145395,50,6,0,0,1
24145421,25,1,15,0,1
24147598,70,24,0,1,1
24147599,70,24,0,1,1
24147603,60,20,0,1,1
24229153,80,24,0,1,1
24229155,80,24,0,1,1
24239077,70,24,0,1,1
24239132,25,1,15,0,1
24239162,70,24,0,1,1
24239164,100,27,0,1,1
24239199,50,6,0,0,1
24239200,50,6,0,0,1
24239206,80,24,0,1,1
24239207,80,24,0,1,1
24239231,50,6,0,0,1
24239238,50,6,0,0,1
24239284,50,6,0,0,1
24239292,80,24,0,1,1
24239293,80,24,0,1,1
24239327,80,24,0,1,1
24240468,50,6,0,0,1
24240473,80,24,0,1,1
24240475,80,24,0,1,1
24240476,80,24,0,1,1
24240507,60,20,0,1,1
24248464,80,24,0,1,1
24248466,80,24,0,1,1
24248468,80,24,0,1,1
24248469,80,24,0,1,1
24248470,80,24,0,1,1
24248471,80,24,0,1,1
24248472,80,24,0,1,1
24248473,80,24,0,1,1
24248474,80,24,0,1,1
24248475,80,24,0,1,1
24248476,80,24,0,1,1
24248477,80,24,0,1,1
24248478,80,24,0,1,1
24248479,80,24,0,1,1
24248480,80,24,0,1,1
24248481,80,24,0,1,1
24248482,80,24,0,1,1
24248483,80,24,0,1,1
24248484,80,24,0,1,1
24248485,80,24,0,1,1
24248486,80,24,0,1,1
24248487,80,24,0,1,1
24248488,80,24,0,1,1
24248489,80,24,0,1,1
24248491,80,24,0,1,1
24248492,90,24,0,1,1
24248493,80,24,0,1,1
24248494,80,24,0,1,1
24248495,80,24,0,1,1
24248496,80,24,0,1,1
24249622,25,1,15,0,1
24249623,50,6,0,0,1
24250163,80,24,0,1,1
24250164,80,24,0,1,1
24250165,70,24,0,1,1
24311181,80,24,0,1,1
24311185,80,24,0,1,1
24311187,80,24,0,1,1
24311188,80,24,0,1,1
24311189,80,24,0,1,1
24311190,80,24,0,1,1
24311191,70,24,0,1,1
24311192,80,24,0,1,1
24311193,80,24,0,1,1
24311194,80,24,0,1,1
24311195,80,24,0,1,1
24311196,80,24,0,1,1
24311197,80,24,0,1,1
24311198,80,24,0,1,1
24311199,80,24,0,1,1
24311200,80,24,0,1,1
24311201,80,24,0,1,1
24311537,80,24,0,1,1
24311538,80,24,0,1,1
24311539,80,24,0,1,1
24311540,80,24,0,1,1
24311541,80,24,0,1,1
24311542,70,24,0,1,1
24311543,80,24,0,1,1
24311544,80,24,0,1,1
24311545,80,24,0,1,1
24311546,80,24,0,1,1
24311547,80,24,0,1,1
24311548,80,24,0,1,1
24311549,80,24,0,1,1
24311550,80,24,0,1,1
24311552,70,24,0,1,1
24354698,25,1,15,0,1
24354790,50,6,0,0,1
24354792,50,6,0,0,1
24354819,80,24,0,1,1
24354821,80,24,0,1,1
24356123,60,20,0,1,1
24359157,100,27,0,1,1
24359363,50,6,10,1,1
24359413,70,24,0,1,1
24359420,70,24,0,1,1
24359993,70,24,0,1,1
24360019,50,6,0,0,1
24376097,60,20,0,1,1
24376131,60,20,0,1,1
24389363,50,6,0,0,1
24389423,50,6,0,0,1
24389512,80,24,0,1,1
24389515,80,24,0,1,1
24389516,80,24,0,1,1
24389583,50,6,0,0,1
24389665,60,20,0,1,1
24389668,25,1,15,0,1
24389838,50,6,0,0,1
24389840,50,6,10,1,1
24390351,80,24,0,1,1
24390353,80,24,0,1,1
24390405,80,24,0,1,1
24390406,80,24,0,1,1
24390407,80,24,0,1,1
24390408,80,24,0,1,1
24390409,80,24,0,1,1
24390410,80,24,0,1,1
24390415,80,24,0,1,1
24390416,80,24,0,1,1
24390417,80,24,0,1,1
24390418,80,24,0,1,1
24390419,50,6,0,0,1
24390424,50,6,0,0,1
24390425,60,20,0,1,1
24390433,50,6,0,0,1
24396140,80,24,0,1,1
24424010,80,24,0,1,1
24424011,80,24,0,1,1
24424012,80,24,0,1,1
24424013,80,24,0,1,1
24424014,25,24,0,1,0
24424016,80,24,0,1,1
24424017,80,24,0,1,1
24424018,80,24,0,1,1
24424019,80,24,0,1,1
24424020,80,24,0,1,1
24424021,80,24,0,1,1
24424022,80,24,0,1,1
24424023,80,24,0,1,1
24424476,80,24,0,1,1
24424477,80,24,0,1,1
24424478,80,24,0,1,1
24424480,80,24,0,1,1
24424481,80,24,0,1,1
24424482,80,24,0,1,1
24424483,50,6,0,0,1
24424484,80,24,0,1,1
24424485,80,24,0,1,1
24424486,80,24,0,1,1
24424487,80,24,0,1,1
24424488,90,27,0,1,1
24424489,80,20,0,1,1
24424490,80,24,0,1,1
24424491,75,24,0,1,1
24424492,80,24,0,1,1
24424494,80,24,0,1,1
24424495,80,24,0,1,1
24424496,80,24,0,1,1
24424497,80,24,0,1,1
24424498,80,24,0,1,1
24424499,80,24,0,1,1
24424500,80,24,0,1,1
24424501,80,24,0,1,1
24424502,80,24,0,1,1
24424503,50,6,0,0,1
24424505,80,24,0,1,1
24437256,80,24,0,1,1
24437257,80,24,0,1,1
24437258,80,24,0,1,1
24437259,80,24,0,1,1
24437261,70,24,0,1,1
24437262,60,24,0,1,1
24437263,60,24,0,1,1
24437264,80,24,0,1,1
24437266,100,27,0,1,1
24437267,80,24,0,1,1
24461593,50,6,0,0,1
24461594,50,6,0,0,1
24461596,50,6,0,0,1
24461597,50,6,0,0,1
24461709,100,27,0,1,1
24464593,80,24,0,1,1
24464594,80,24,0,1,1
24464599,80,24,0,1,1
24464600,80,24,0,1,1
24464614,80,24,0,1,1
24464616,80,24,0,1,1
24464625,80,24,0,1,1
24464638,80,24,0,1,1
24464640,60,20,0,1,1
24464641,80,24,0,1,1
24464643,80,24,0,1,1
24464667,80,24,0,1,1
24464670,80,24,0,1,1
24464691,80,24,0,1,1
24464710,80,24,0,1,1
24464712,80,24,0,1,1
24464723,80,24,0,1,1
24464726,80,24,0,1,1
24464737,80,24,0,1,1
24464743,80,24,0,1,1
24464746,60,24,0,1,1
24464750,80,24,0,1,1
24464753,80,24,0,1,1
24464827,80,24,0,1,1
24464846,80,24,0,1,1
24464847,80,24,0,1,1
24464849,80,24,0,1,1
24464852,80,24,0,1,1
24464854,80,24,0,1,1
24464859,80,24,0,1,1
24464862,80,24,0,1,1
24464869,80,24,0,1,1
24464884,80,24,0,1,1
24464887,80,24,0,1,1
24489777,80,24,0,1,1
24565741,60,24,0,1,1
24565745,60,24,0,1,1
24565746,80,24,0,1,1
24565747,80,24,0,1,1
24565749,80,24,0,1,1
24565814,100,27,0,1,1
24565816,80,24,0,1,1
24565818,70,24,0,1,1
24565819,70,24,0,1,1
24565852,60,20,0,1,1
24580281,50,6,0,0,1
24580323,50,6,0,0,1
24580324,80,20,0,1,1
24580371,80,24,0,1,1
24580529,60,20,0,1,1
24645687,50,6,0,0,1
24649055,50,6,0,0,1
24649101,50,6,0,0,1
24649129,50,6,0,0,1
24649187,80,24,0,1,1
24649394,70,24,0,1,1
24649395,50,6,0,0,1
24658016,80,24,0,1,1
24658057,50,6,0,0,1
24658059,50,6,0,0,1
24658122,50,6,0,0,1
24658123,50,6,0,0,1
24658328,80,24,0,1,1
24658331,80,24,0,1,1
24658332,80,24,0,1,1
24697112,80,24,0,1,1
24697121,100,27,0,1,1
24795036,50,6,0,0,1
24795037,70,24,0,1,1
24795039,80,24,0,1,1
24795040,80,24,0,1,1
24795041,80,24,0,1,1
24795247,80,24,0,1,1
24803640,80,27,0,1,1
24803646,70,24,0,1,1
24805719,90,16,0,1,1
24805755,90,24,0,1,1
24816040,60,8,0,0,1
24931739,80,24,0,1,1
24931744,80,24,0,1,1
24931765,60,20,0,1,1
24931800,95,24,0,1,1
24931844,70,24,0,1,1
24931860,80,24,0,1,1
24931861,90,24,0,1,1
24932624,70,24,0,1,0
24932789,60,20,0,1,1
24932794,80,20,0,1,1
24932939,30,2,2,0,1
24933091,60,20,0,1,1
24933095,60,20,0,1,1
25100613,100,30,0,1,1
25111852,50,24,0,1,1
25118457,100,23,0,1,1
25118507,100,27,0,1,1
25118541,70,12,0,1,1
25118548,20,24,0,1,0
25118551,20,24,0,1,0
25118559,20,24,0,1,0
25118648,90,24,0,1,1
25118725,15,24,0,1,0
25118853,15,24,0,1,0
25118922,80,24,0,1,1
25156932,80,24,0,1,1
25157004,80,24,0,1,1
25341628,50,6,0,0,1
25341660,80,24,0,1,1
25341662,80,24,0,1,1
25341771,50,6,0,0,1
25341862,80,24,0,1,1
25341999,80,24,0,1,1
25342004,80,24,0,1,1
25342012,80,24,0,1,1
25342015,80,24,0,1,1
25342021,50,6,10,1,1
25342029,60,20,0,1,1
25342036,80,24,0,1,1
25342042,80,24,0,1,1
25342065,50,6,0,0,1
25342068,50,6,0,0,1
25447036,80,24,0,1,1
25447039,80,24,0,1,1
25447043,80,24,0,1,1
25447044,80,24,0,1,1
25447050,80,24,0,1,1
25447057,80,24,0,1,1
25447058,80,24,0,1,1
25447061,80,24,0,1,1
25447072,80,24,0,1,1
25447073,80,24,0,1,1
25447074,80,24,0,1,1
25447076,80,24,0,1,1
25447077,80,24,0,1,1
25447078,80,24,0,1,1
25463144,50,6,0,0,1
25463146,60,24,0,1,1
25463293,50,6,0,0,1
25463295,50,6,0,0,1
25463312,50,6,0,0,1
25569249,25,1,15,0,1
25569338,50,6,0,0,1
25569350,80,24,0,1,1
25569379,50,6,0,0,1
25569388,50,6,0,0,1
25569390,50,6,0,0,1
25588918,60,24,0,1,1
25588926,60,24,0,1,1
25588935,80,24,0,1,1
25588943,80,24,0,1,1
25588948,80,24,0,1,1
25588951,80,24,0,1,1
25588952,80,24,0,1,1
25588954,80,24,0,1,1
25588955,80,24,0,1,1
25588959,80,24,0,1,1
25588963,90,26,0,1,1
25588964,80,24,0,1,1
25588966,80,24,0,1,1
25588967,80,24,0,1,1
25588992,80,24,0,1,1
25588996,80,24,0,1,1
25589000,80,24,0,1,1
